step_idx,timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,dvl_vel_x,dvl_vel_y,dvl_vel_z,dvl_alt,imu_orient_x,imu_orient_y,imu_orient_z,imu_orient_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z
540,424.410,267.637,73.830,14.698,-0.008,0.033,-0.067,0.997,0.000,0.000,0.000,-1.000,-0.008,0.033,-0.067,0.997,0.000,-0.011,-0.001,0.643,0.197,-9.787
541,425.180,268.234,73.752,14.716,-0.008,0.030,-0.067,0.997,0.000,0.000,0.000,-1.000,-0.008,0.030,-0.067,0.997,0.000,-0.002,-0.001,0.581,0.197,-9.790
542,425.882,268.778,73.680,14.732,-0.008,0.032,-0.068,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.068,0.997,0.000,0.006,-0.001,0.607,0.197,-9.789
543,426.650,269.373,73.600,14.750,-0.008,0.033,-0.068,0.997,0.000,0.000,0.000,-1.000,-0.008,0.033,-0.068,0.997,0.000,-0.001,-0.001,0.625,0.197,-9.788
544,427.352,269.916,73.527,14.766,-0.008,0.032,-0.069,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.069,0.997,0.000,-0.002,-0.002,0.605,0.197,-9.789
545,428.455,270.769,73.411,14.793,-0.008,0.032,-0.070,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.070,0.997,0.000,0.002,-0.001,0.608,0.197,-9.789
546,429.257,271.388,73.325,14.812,-0.008,0.032,-0.070,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.070,0.997,0.000,-0.001,-0.001,0.611,0.197,-9.789
547,429.925,271.903,73.254,14.828,-0.008,0.032,-0.071,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.071,0.997,0.000,-0.001,-0.001,0.605,0.197,-9.789
548,430.728,272.521,73.168,14.848,-0.008,0.032,-0.071,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.071,0.997,0.000,0.000,-0.002,0.605,0.197,-9.789
549,431.430,273.061,73.092,14.865,-0.008,0.032,-0.072,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.072,0.997,0.000,0.000,-0.002,0.607,0.197,-9.789
550,432.199,273.652,73.008,14.884,-0.008,0.032,-0.072,0.997,0.000,0.000,0.000,-1.000,-0.008,0.032,-0.072,0.997,0.000,-0.000,-0.001,0.605,0.197,-9.789
551,432.901,274.192,72.930,14.901,-0.008,0.031,-0.073,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.073,0.997,0.000,-0.000,-0.001,0.604,0.198,-9.789
552,433.670,274.807,72.842,14.921,-0.008,0.031,-0.073,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.073,0.997,0.000,0.000,-0.002,0.604,0.198,-9.789
553,434.371,275.345,72.764,14.938,-0.008,0.031,-0.074,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.074,0.997,0.000,-0.000,-0.001,0.603,0.198,-9.789
554,435.140,275.934,72.677,14.957,-0.008,0.031,-0.075,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.075,0.997,0.000,-0.000,-0.001,0.602,0.198,-9.789
555,435.808,276.445,72.602,14.974,-0.008,0.031,-0.075,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.075,0.997,0.000,-0.000,-0.001,0.602,0.198,-9.789
556,436.911,277.288,72.476,15.001,-0.008,0.031,-0.076,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.076,0.997,0.000,-0.000,-0.002,0.601,0.198,-9.790
557,437.681,277.874,72.388,15.021,-0.008,0.031,-0.076,0.997,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.076,0.997,0.000,-0.000,-0.001,0.600,0.198,-9.790
558,438.381,278.393,72.305,14.909,-0.008,0.031,-0.108,0.994,0.000,0.000,0.000,-1.000,-0.008,0.031,-0.108,0.994,0.006,0.000,-0.092,0.427,0.183,-10.219
559,439.150,278.864,72.215,14.563,-0.007,0.028,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.007,0.028,-0.140,0.990,0.005,-0.012,-0.078,0.335,0.164,-9.979
560,439.852,279.212,72.133,14.254,-0.008,0.024,-0.141,0.990,0.000,0.000,0.000,-1.000,-0.008,0.024,-0.141,0.990,0.000,-0.016,0.004,0.430,0.199,-9.608
561,440.954,279.756,71.988,13.946,-0.008,0.020,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.008,0.020,-0.140,0.990,0.000,0.005,0.001,0.405,0.202,-9.707
562,441.723,280.163,71.874,13.804,-0.007,0.023,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.007,0.023,-0.140,0.990,0.000,0.008,0.000,0.472,0.203,-9.733
563,442.425,280.557,71.761,13.706,-0.007,0.024,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.007,0.024,-0.140,0.990,0.000,0.001,-0.000,0.496,0.202,-9.748
564,443.194,281.013,71.631,13.626,-0.007,0.025,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.007,0.025,-0.140,0.990,0.000,0.003,-0.000,0.499,0.202,-9.759
565,443.862,281.427,71.512,13.574,-0.007,0.026,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.007,0.026,-0.140,0.990,0.000,0.005,-0.001,0.524,0.201,-9.765
566,444.965,282.140,71.306,13.515,-0.006,0.028,-0.140,0.990,0.000,0.000,0.000,-1.000,-0.006,0.028,-0.140,0.990,0.000,0.002,-0.001,0.561,0.200,-9.772
567,445.734,282.655,71.157,13.488,-0.006,0.029,-0.141,0.990,0.000,0.000,0.000,-1.000,-0.006,0.029,-0.141,0.990,0.000,0.002,-0.001,0.564,0.200,-9.775
568,446.436,283.156,71.012,13.472,-0.006,0.030,-0.141,0.990,0.000,0.000,0.000,-1.000,-0.006,0.030,-0.141,0.990,0.000,0.001,-0.001,0.565,0.199,-9.778
569,447.204,283.683,70.859,13.463,-0.006,0.030,-0.142,0.989,0.000,0.000,0.000,-1.000,-0.006,0.030,-0.142,0.989,0.000,-0.000,-0.001,0.562,0.199,-9.781
570,447.874,284.142,70.725,13.461,-0.006,0.030,-0.142,0.989,0.000,0.000,0.000,-1.000,-0.006,0.030,-0.142,0.989,0.000,-0.000,-0.001,0.559,0.199,-9.783
571,448.641,284.671,70.571,13.463,-0.006,0.030,-0.143,0.989,0.000,0.000,0.000,-1.000,-0.006,0.030,-0.143,0.989,0.000,-0.000,-0.001,0.556,0.199,-9.785
572,449.343,285.153,70.430,13.469,-0.006,0.030,-0.143,0.989,0.000,0.000,0.000,-1.000,-0.006,0.030,-0.143,0.989,0.000,-0.000,-0.001,0.553,0.199,-9.786
573,450.412,285.885,70.215,13.483,-0.006,0.029,-0.144,0.989,0.000,0.000,0.000,-1.000,-0.006,0.029,-0.144,0.989,0.000,-0.000,-0.001,0.549,0.199,-9.788
574,451.181,286.409,70.061,13.496,-0.005,0.039,-0.144,0.989,0.000,0.000,0.000,-1.000,-0.005,0.039,-0.144,0.989,-0.000,0.089,0.000,0.729,0.199,-9.772
575,451.884,286.879,69.922,13.512,-0.001,0.067,-0.144,0.987,0.000,0.000,0.000,-1.000,-0.001,0.067,-0.144,0.987,-0.000,0.033,-0.000,1.281,0.200,-9.730
576,452.654,287.390,69.771,13.527,-0.002,0.057,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.002,0.057,-0.144,0.988,0.000,-0.053,-0.000,1.084,0.200,-9.749
577,453.322,287.831,69.640,13.539,-0.004,0.047,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.004,0.047,-0.144,0.988,0.000,-0.001,0.000,0.890,0.200,-9.764
578,454.428,288.557,69.425,13.562,-0.002,0.057,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.002,0.057,-0.144,0.988,-0.000,0.008,-0.000,1.102,0.200,-9.747
579,455.198,289.062,69.275,13.577,-0.002,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.002,0.054,-0.144,0.988,0.000,-0.015,0.000,1.043,0.200,-9.753
580,455.866,289.501,69.145,13.590,-0.003,0.052,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.052,-0.144,0.988,-0.000,0.000,0.000,0.992,0.200,-9.757
581,456.970,290.246,68.923,13.614,-0.002,0.055,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.002,0.055,-0.144,0.988,-0.000,0.001,-0.000,1.052,0.200,-9.752
582,457.741,290.751,68.774,13.629,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,-0.004,0.000,1.033,0.200,-9.753
583,458.410,291.189,68.643,13.643,-0.003,0.053,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.053,-0.144,0.988,-0.000,0.001,-0.000,1.021,0.200,-9.754
584,459.179,291.694,68.494,13.658,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,0.002,0.000,1.034,0.200,-9.753
585,459.881,292.154,68.357,13.673,-0.002,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.002,0.054,-0.144,0.988,-0.000,-0.001,0.000,1.036,0.200,-9.753
586,460.615,292.636,68.214,13.688,-0.003,0.053,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.053,-0.144,0.988,-0.000,-0.001,-0.000,1.029,0.200,-9.754
587,461.317,293.097,68.077,13.702,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,0.001,0.000,1.030,0.200,-9.754
588,462.420,293.820,67.862,13.725,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,-0.000,-0.000,1.033,0.200,-9.753
589,463.155,294.302,67.719,13.740,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,-0.000,-0.000,1.031,0.200,-9.754
590,463.857,294.763,67.582,13.754,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,0.000,-0.000,1.031,0.200,-9.754
591,464.926,295.464,67.374,13.776,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,-0.000,-0.000,1.032,0.200,-9.754
592,465.696,295.968,67.224,13.792,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,-0.000,0.000,1.031,0.200,-9.754
593,466.397,296.429,67.087,13.806,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,0.000,-0.000,1.031,0.200,-9.754
594,467.132,296.911,66.944,13.821,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,0.000,0.000,1.032,0.200,-9.754
595,467.834,297.371,66.807,13.835,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,-0.000,0.000,1.032,0.200,-9.754
596,468.903,298.094,66.592,13.858,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,0.000,-0.000,1.031,0.200,-9.754
597,469.673,298.599,66.443,13.874,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,-0.000,0.000,0.000,1.032,0.200,-9.754
598,470.374,299.059,66.306,13.888,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,-0.000,0.000,1.031,0.200,-9.754
599,471.109,299.541,66.162,13.903,-0.003,0.054,-0.144,0.988,0.000,0.000,0.000,-1.000,-0.003,0.054,-0.144,0.988,0.000,0.000,-0.000,1.031,0.200,-9.754
600,471.811,300.005,66.025,13.916,-0.006,0.032,-0.144,0.989,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.144,0.989,0.000,-0.084,-0.001,0.614,0.200,-9.787
601,472.881,300.719,65.812,13.939,-0.006,0.027,-0.145,0.989,0.000,0.000,0.000,-1.000,-0.006,0.027,-0.145,0.989,0.000,0.049,-0.001,0.508,0.200,-9.790
602,473.649,301.234,65.659,13.958,-0.005,0.039,-0.146,0.989,0.000,0.000,0.000,-1.000,-0.005,0.039,-0.146,0.989,0.000,0.000,-0.001,0.737,0.200,-9.782
603,474.350,301.705,65.518,13.976,-0.006,0.032,-0.146,0.989,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.146,0.989,0.000,-0.025,-0.001,0.606,0.200,-9.788
604,475.420,302.423,65.302,14.003,-0.006,0.031,-0.147,0.989,0.000,0.000,0.000,-1.000,-0.006,0.031,-0.147,0.989,0.000,0.014,-0.001,0.577,0.200,-9.789
605,476.155,302.916,65.154,14.023,-0.005,0.034,-0.147,0.989,0.000,0.000,0.000,-1.000,-0.005,0.034,-0.147,0.989,0.000,0.000,-0.001,0.640,0.200,-9.787
606,476.857,303.386,65.012,14.042,-0.006,0.032,-0.147,0.989,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.147,0.989,0.000,-0.007,-0.001,0.599,0.200,-9.789
607,477.926,304.102,64.795,14.072,-0.006,0.031,-0.148,0.988,0.000,0.000,0.000,-1.000,-0.006,0.031,-0.148,0.988,0.000,0.004,-0.001,0.592,0.200,-9.789
608,478.699,304.616,64.639,14.093,-0.005,0.032,-0.149,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.149,0.988,0.000,-0.000,-0.001,0.610,0.200,-9.789
609,479.400,305.085,64.496,14.113,-0.006,0.032,-0.149,0.988,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.149,0.988,0.000,-0.002,-0.001,0.597,0.200,-9.790
610,480.169,305.620,64.332,14.136,-0.006,0.031,-0.150,0.988,0.000,0.000,0.000,-1.000,-0.006,0.031,-0.150,0.988,0.000,0.001,-0.001,0.593,0.200,-9.790
611,480.837,306.066,64.195,14.155,-0.006,0.032,-0.150,0.988,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.150,0.988,0.000,0.001,-0.001,0.600,0.200,-9.789
612,481.941,306.800,63.969,14.187,-0.006,0.032,-0.151,0.988,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.151,0.988,0.000,-0.001,-0.001,0.596,0.200,-9.790
613,482.677,307.290,63.818,14.208,-0.006,0.032,-0.151,0.988,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.151,0.988,0.000,0.000,-0.001,0.595,0.200,-9.790
614,483.379,307.756,63.673,14.229,-0.006,0.032,-0.151,0.988,0.000,0.000,0.000,-1.000,-0.006,0.032,-0.151,0.988,0.000,0.000,-0.001,0.597,0.200,-9.790
615,484.116,308.245,63.521,14.250,-0.005,0.032,-0.152,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.152,0.988,0.000,-0.000,-0.001,0.596,0.200,-9.790
616,484.821,308.710,63.375,14.270,-0.005,0.032,-0.152,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.152,0.988,0.000,-0.000,-0.001,0.595,0.200,-9.790
617,485.891,309.419,63.153,14.302,-0.005,0.032,-0.153,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.153,0.988,0.000,0.000,-0.001,0.595,0.200,-9.790
618,486.659,309.929,62.992,14.324,-0.005,0.032,-0.153,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.153,0.988,0.000,-0.000,-0.001,0.595,0.200,-9.790
619,487.361,310.393,62.846,14.345,-0.005,0.032,-0.154,0.988,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.154,0.988,0.000,-0.000,-0.001,0.594,0.200,-9.790
620,488.430,311.100,62.622,14.376,-0.005,0.032,-0.155,0.987,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.155,0.987,0.000,-0.000,-0.001,0.594,0.200,-9.790
621,489.199,311.608,62.460,14.398,-0.005,0.032,-0.155,0.987,0.000,0.000,0.000,-1.000,-0.005,0.032,-0.155,0.987,0.000,-0.000,-0.001,0.593,0.200,-9.790
622,489.867,312.049,62.319,14.418,-0.005,0.031,-0.155,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.155,0.987,0.000,-0.000,-0.001,0.593,0.200,-9.790
623,490.970,312.798,62.079,14.451,-0.005,0.031,-0.156,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.156,0.987,0.000,-0.000,-0.001,0.593,0.200,-9.790
624,491.705,313.282,61.923,14.473,-0.005,0.031,-0.157,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.157,0.987,0.000,-0.000,-0.001,0.592,0.200,-9.790
625,492.407,313.744,61.774,14.494,-0.005,0.031,-0.157,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.157,0.987,0.000,-0.000,-0.001,0.592,0.200,-9.790
626,493.142,314.228,61.618,14.515,-0.005,0.031,-0.157,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.157,0.987,0.000,-0.000,-0.001,0.592,0.200,-9.790
627,493.844,314.689,61.468,14.536,-0.005,0.031,-0.158,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.158,0.987,0.000,-0.000,-0.001,0.591,0.200,-9.790
628,494.914,315.391,61.239,14.568,-0.005,0.031,-0.158,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.158,0.987,0.000,-0.000,-0.001,0.591,0.200,-9.790
629,495.684,315.895,61.074,14.591,-0.005,0.031,-0.159,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.159,0.987,0.000,-0.000,-0.001,0.591,0.200,-9.790
630,496.351,316.333,60.930,14.610,-0.005,0.031,-0.159,0.987,0.000,0.000,0.000,-1.000,-0.005,0.031,-0.159,0.987,0.000,-0.000,-0.001,0.590,0.200,-9.790
631,497.454,317.052,60.694,14.644,-0.004,0.042,-0.160,0.986,0.000,0.000,0.000,-1.000,-0.004,0.042,-0.160,0.986,0.000,0.009,-0.001,0.794,0.200,-9.778
632,498.193,317.530,60.536,14.665,-0.004,0.039,-0.160,0.986,0.000,0.000,0.000,-1.000,-0.004,0.039,-0.160,0.986,0.000,-0.015,-0.001,0.743,0.200,-9.781
633,498.896,317.986,60.385,14.685,-0.005,0.036,-0.160,0.986,0.000,0.000,0.000,-1.000,-0.005,0.036,-0.160,0.986,0.000,-0.000,-0.001,0.683,0.200,-9.784
634,499.663,318.484,60.219,14.707,-0.004,0.038,-0.161,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.161,0.986,0.000,0.007,-0.001,0.729,0.200,-9.781
635,500.332,318.917,60.075,14.726,-0.004,0.039,-0.161,0.986,0.000,0.000,0.000,-1.000,-0.004,0.039,-0.161,0.986,0.000,-0.002,-0.001,0.743,0.200,-9.780
636,501.435,319.652,59.830,14.758,-0.004,0.038,-0.161,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.161,0.986,0.000,0.000,-0.001,0.712,0.200,-9.782
637,502.170,320.127,59.671,14.778,-0.004,0.038,-0.162,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.162,0.986,0.000,0.002,-0.001,0.725,0.200,-9.781
638,502.872,320.581,59.519,14.798,-0.004,0.038,-0.162,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.162,0.986,0.000,-0.001,-0.001,0.728,0.200,-9.781
639,503.607,321.056,59.360,14.818,-0.004,0.038,-0.162,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.162,0.986,0.000,-0.001,-0.001,0.720,0.200,-9.781
640,504.309,321.509,59.207,14.838,-0.004,0.038,-0.163,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.163,0.986,0.000,0.001,-0.001,0.721,0.200,-9.781
641,505.378,322.199,58.975,14.867,-0.004,0.038,-0.163,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.163,0.986,0.000,-0.000,-0.001,0.724,0.200,-9.781
642,506.147,322.695,58.807,14.889,-0.004,0.038,-0.163,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.163,0.986,0.000,-0.000,-0.001,0.722,0.200,-9.781
643,506.815,323.125,58.661,14.907,-0.004,0.038,-0.164,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.164,0.986,0.000,0.000,-0.001,0.722,0.200,-9.781
644,507.918,323.836,58.420,14.938,-0.004,0.038,-0.164,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.164,0.986,0.000,-0.000,-0.001,0.722,0.200,-9.781
645,508.653,324.309,58.259,14.958,-0.004,0.038,-0.164,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.164,0.986,0.000,-0.000,-0.001,0.722,0.200,-9.781
646,509.355,324.761,58.105,14.978,-0.004,0.038,-0.165,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.165,0.986,0.000,0.000,-0.001,0.721,0.200,-9.781
647,510.425,325.448,57.870,15.007,-0.004,0.038,-0.165,0.986,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.165,0.986,0.000,-0.000,-0.001,0.721,0.201,-9.781
648,511.193,325.942,57.701,15.029,-0.004,0.038,-0.165,0.985,0.000,0.000,0.000,-1.000,-0.004,0.038,-0.165,0.985,0.000,-0.000,-0.001,0.721,0.201,-9.781
649,511.861,326.359,57.553,14.930,-0.005,0.028,-0.197,0.980,0.000,0.000,0.000,-1.000,-0.005,0.028,-0.197,0.980,0.008,-0.037,-0.098,0.382,0.179,-10.226
650,512.964,326.900,57.335,14.414,-0.006,0.021,-0.243,0.970,0.000,0.000,0.000,-1.000,-0.006,0.021,-0.243,0.970,0.003,0.003,-0.081,0.246,0.164,-9.918
651,513.700,327.179,57.200,14.083,-0.003,0.032,-0.244,0.969,0.000,0.000,0.000,-1.000,-0.003,0.032,-0.244,0.969,0.001,0.032,0.004,0.619,0.201,-9.588
652,514.401,327.464,57.053,13.865,-0.002,0.035,-0.243,0.969,0.000,0.000,0.000,-1.000,-0.002,0.035,-0.243,0.969,0.000,-0.014,0.003,0.692,0.203,-9.668
653,515.170,327.787,56.883,13.703,-0.004,0.029,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.004,0.029,-0.242,0.970,0.000,-0.008,0.002,0.579,0.205,-9.711
654,515.838,328.088,56.723,13.601,-0.003,0.031,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.003,0.031,-0.242,0.970,0.000,0.014,0.001,0.615,0.205,-9.731
655,516.908,328.606,56.447,13.487,-0.002,0.035,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.002,0.035,-0.241,0.970,0.000,-0.001,0.001,0.696,0.204,-9.746
656,517.677,329.002,56.236,13.432,-0.002,0.034,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.002,0.034,-0.241,0.970,0.000,-0.000,0.000,0.671,0.203,-9.756
657,518.378,329.378,56.037,13.397,-0.002,0.036,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.002,0.036,-0.241,0.970,0.000,0.006,0.000,0.692,0.203,-9.760
658,519.113,329.783,55.822,13.372,-0.001,0.037,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.001,0.037,-0.241,0.970,0.000,0.002,-0.000,0.713,0.202,-9.764
659,519.815,330.175,55.613,13.358,-0.001,0.037,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.001,0.037,-0.241,0.970,0.000,-0.002,-0.000,0.700,0.202,-9.768
660,520.885,330.777,55.294,13.349,-0.002,0.037,-0.241,0.970,0.000,0.000,0.000,-1.000,-0.002,0.037,-0.241,0.970,0.000,0.001,-0.001,0.689,0.202,-9.773
661,521.653,331.211,55.064,13.351,-0.001,0.037,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.001,0.037,-0.242,0.970,0.000,0.000,-0.001,0.695,0.202,-9.775
662,522.321,331.589,54.864,13.357,-0.001,0.037,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.001,0.037,-0.242,0.970,0.000,-0.001,-0.001,0.689,0.202,-9.777
663,523.424,332.210,54.534,13.373,-0.002,0.036,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.002,0.036,-0.242,0.970,0.000,0.000,-0.001,0.683,0.202,-9.779
664,524.160,332.623,54.315,13.386,-0.002,0.036,-0.242,0.970,0.000,0.000,0.000,-1.000,-0.002,0.036,-0.242,0.970,0.000,-0.000,-0.001,0.684,0.202,-9.780
665,524.861,333.016,54.106,13.401,-0.002,0.036,-0.243,0.969,0.000,0.000,0.000,-1.000,-0.002,0.036,-0.243,0.969,0.000,-0.000,-0.001,0.682,0.202,-9.781
666,525.931,333.614,53.787,13.427,-0.002,0.036,-0.243,0.969,0.000,0.000,0.000,-1.000,-0.002,0.036,-0.243,0.969,0.000,-0.000,-0.001,0.680,0.202,-9.782
667,526.700,334.043,53.558,13.446,-0.003,0.032,-0.243,0.969,0.000,0.000,0.000,-1.000,-0.003,0.032,-0.243,0.969,0.000,-0.036,-0.001,0.606,0.202,-9.790
668,527.368,334.437,53.348,13.464,-0.005,0.021,-0.244,0.970,0.000,0.000,0.000,-1.000,-0.005,0.021,-0.244,0.970,0.000,-0.015,-0.001,0.372,0.202,-9.797
669,528.137,334.869,53.118,13.486,-0.004,0.025,-0.244,0.969,0.000,0.000,0.000,-1.000,-0.004,0.025,-0.244,0.969,0.000,0.024,-0.001,0.458,0.202,-9.795
670,528.805,335.244,52.917,13.506,-0.003,0.029,-0.245,0.969,0.000,0.000,0.000,-1.000,-0.003,0.029,-0.245,0.969,0.000,-0.000,-0.001,0.545,0.202,-9.793
671,529.908,335.863,52.584,13.540,-0.004,0.024,-0.245,0.969,0.000,0.000,0.000,-1.000,-0.004,0.024,-0.245,0.969,0.000,-0.004,-0.001,0.442,0.202,-9.796
672,530.643,336.275,52.363,13.563,-0.004,0.026,-0.246,0.969,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.246,0.969,0.000,0.007,-0.001,0.470,0.202,-9.796
673,531.345,336.668,52.151,13.585,-0.004,0.027,-0.246,0.969,0.000,0.000,0.000,-1.000,-0.004,0.027,-0.246,0.969,0.000,-0.000,-0.001,0.497,0.202,-9.795
674,532.414,337.266,51.827,13.620,-0.004,0.026,-0.247,0.969,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.247,0.969,0.000,-0.001,-0.001,0.465,0.202,-9.796
675,533.183,337.695,51.594,13.645,-0.004,0.026,-0.248,0.969,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.248,0.969,0.000,0.002,-0.001,0.474,0.202,-9.796
676,533.851,338.067,51.392,13.667,-0.004,0.026,-0.248,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.248,0.968,0.000,-0.000,-0.001,0.482,0.202,-9.796
677,534.954,338.681,51.057,13.703,-0.004,0.026,-0.249,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.249,0.968,0.000,-0.000,-0.001,0.471,0.202,-9.796
678,535.691,339.090,50.833,13.728,-0.004,0.026,-0.249,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.249,0.968,0.000,0.001,-0.001,0.474,0.202,-9.796
679,536.391,339.480,50.619,13.751,-0.004,0.026,-0.250,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.250,0.968,0.000,-0.000,-0.001,0.476,0.202,-9.796
680,537.126,339.888,50.395,13.776,-0.004,0.026,-0.250,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.250,0.968,0.000,-0.000,-0.001,0.473,0.202,-9.796
